tributacao;icms;cst;redbcicms;cfop;icms_cst;icms_aliquota;icms_aliquota_reduzida;protege
TRIBUTADO;12;020;58.33;5102;20;12;7;0
TRIBUTADO;12;000;0;5102;0;12;12;0
TRIBUTADO;19;000;0;5102;0;19;19;0
SUBSTITUICAO;0;060;0;5405;60;0;0;0
TRIBUTADO;21;000;0;5102;0;21;21;0
TRIBUTADO;27;000;0;5102;0;27;27;0
TRIBUTADO;19;020;63.16;5102;20;19;12;0
TRIBUTADO;19;020;36.84;5102;20;19;7;0
TRIBUTADO;19;020;47.37;5102;20;19;9;0
ISENTO;0;040;0;5102;40;0;0;0
TRIBUTADO;25;000;0;5102;0;25;25;0
