cstpis;pis;cstcofins;cofins;cstpisc;pisc;cstcofinsc;cofinsc;piscofins_cst;pis_aliquota;cofins_aliquota
01;1.65;01;7.6;50;1.65;50;7.6;1;1.65;7.6
06;0;06;0;73;0;73;0;6;0;0
04;0;04;0;70;0;70;0;4;0;0
05;0;05;0;50;0;50;0;5;0;0
